STATE_ID,ATTACK_LL,ATTACK_LR,ATTACK_RL,ATTACK_RR,SWAP_L2R,SWAP_L1R,SWAP_R1L,SWAP_R2L
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,-1.339963178849517,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,-1.4084362370073369,0.0,0.0,1.3274985236081582,0.0
18,0.0,0.0,0.0,-1.3376824997699304,0.0,0.0,1.3269566595858575,0.0
19,0.0,0.0,0.0,1.2622611692560624,0.0,0.0,1.3256015143115418,1.3261328612711507
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,1.326750244442475,0.0,-1.3785240781700643,0.0,1.3267245627985114,0.0,0.0
22,0.0,-1.3402049871662278,0.0,-0.0049785575331189585,0.0,-1.4100106978627949,1.327974122909508,0.0
23,0.0,-1.3541150540351405,0.0,1.3055359935980133,0.0,0.0,1.3241041778217861,0.0
